Identifier,Polymer EntityData,,,,,,,,,,,,,,
Entry ID,Entity ID,Asym ID,Auth Asym ID,Database Name,Accession Code(s),Sequence Cluster  ID,Sequence Cluster Identity Threshold,Macromolecule Name,Provenance Source,Gene Name,Source Organism,Taxonomy ID,Value,Provenance Code,
"2J6A","1","A","A","UniProt","P53738",16138,100,"PROTEIN TRM112",,,"Saccharomyces cerevisiae",4932,"Multifunctional methyltransferase subunit TRM112","up:Protein.up:recommendedName.up:fullName"
,,,,,,1914,95,,"PDB Primary Data","CK2A2"
,,,,,,1949,90,,"UniProt","CSNK2A2"
,,,,,,151,70,,"UniProt","CK2A2"
,,,,,,177,50
,,,,,,11,30
"6TET","1","A","A","UniProt","P9WPP7",534,100,"Mycocyclosin synthase","PDB Primary Data","cyp121","Mycobacterium tuberculosis",1773,"Mycocyclosin synthase","up:Protein.up:recommendedName.up:fullName"
,,,,,,640,95,,"PDB Primary Data","MT2336"
,,,,,,672,90
,,,,,,775,70
,,,,,,765,50
,,,,,,80,30
"2H9F","1","A","A","UniProt","Q9I5E5",44417,100,"Hypothetical protein","PDB Primary Data","np_249484.1","Pseudomonas aeruginosa",287,"Uncharacterized protein","up:Protein.up:submittedName.up:fullName"
,,,,,,62346,95
,,,,,,66983,90
,,,,,,12965,70
,,,,,,11116,50
,,,,,,4983,30
"6TEU","1","A","A","UniProt","O60568",17656,100,"Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3","PDB Primary Data","PLOD3","Homo sapiens",9606,"Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3","up:Protein.up:recommendedName.up:fullName"
,,,,,,4060,95,,"UniProt","PLOD3"
,,,,,,4010,90
,,,,,,3971,70
,,,,,,3896,50
,,,,,,3725,30
"6TER","1","A, B, C, D","A, B, C, D","UniProt","B7GUI0",15217,100,"Galactokinase","PDB Primary Data","Blon_2062","Bifidobacterium longum subsp. infantis ATCC 15697 = JCM 1222 = DSM 20088",391904,"Galactokinase","up:Protein.up:submittedName.up:fullName"
,,,,,,18275,95,,"UniProt","Blon_2062"
,,,,,,15579,90
,,,,,,14560,70
,,,,,,13547,50
,,,,,,12177,30
"6TES","1","A","A","UniProt","O60568",4532,100,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3","PDB Primary Data","PLOD3","Homo sapiens",9606,"Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3","up:Protein.up:recommendedName.up:fullName"
,,,,,,4060,95,,"UniProt","PLOD3"
,,,,,,4010,90
,,,,,,3971,70
,,,,,,3896,50
,,,,,,3725,30
"6TEP","1","A, B, C, D","A, B, C, D","UniProt","B7GUI0",15217,100,"Galactokinase","PDB Primary Data","Blon_2062","Bifidobacterium longum subsp. infantis ATCC 15697 = JCM 1222 = DSM 20088",391904,"Galactokinase","up:Protein.up:submittedName.up:fullName"
,,,,,,18275,95,,"UniProt","Blon_2062"
,,,,,,15579,90
,,,,,,14560,70
,,,,,,13547,50
,,,,,,12177,30
"6TEQ","1","A, B, C, D","A, B, C, D","UniProt","B7GUI0",15217,100,"Galactokinase","PDB Primary Data","Blon_2062","Bifidobacterium longum subsp. infantis ATCC 15697 = JCM 1222 = DSM 20088",391904,"Galactokinase","up:Protein.up:submittedName.up:fullName"
,,,,,,18275,95,,"UniProt","Blon_2062"
,,,,,,15579,90
,,,,,,14560,70
,,,,,,13547,50
,,,,,,12177,30
"6TEZ","1","A","A","UniProt","O60568",17656,100,"Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3","PDB Primary Data","PLOD3","Homo sapiens",9606,"Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3","up:Protein.up:recommendedName.up:fullName"
,,,,,,4060,95,,"UniProt","PLOD3"
,,,,,,4010,90
,,,,,,3971,70
,,,,,,3896,50
,,,,,,3725,30
"6TEX","1","A","A","UniProt","O60568",17656,100,"Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3","PDB Primary Data","PLOD3","Homo sapiens",9606,"Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3","up:Protein.up:recommendedName.up:fullName"
,,,,,,4060,95,,"UniProt","PLOD3"
,,,,,,4010,90
,,,,,,3971,70
,,,,,,3896,50
,,,,,,3725,30
"2GY5","1","A","A","UniProt","Q02763",28030,100,"Angiopoietin-1 receptor","UniProt","TEK","Homo sapiens",9606,"Angiopoietin-1 receptor","up:Protein.up:recommendedName.up:fullName"
,,,,,,29488,95,,"UniProt","TIE2"
,,,,,,33784,90,,"UniProt","VMCM"
,,,,,,30272,70,,"UniProt","VMCM1"
,,,,,,24937,50
,,,,,,19539,30
"2H9U","1","A","A","UniProt","Q9YAX2",29452,100,"DNA/RNA-binding protein Alba 2","UniProt","albA2","Aeropyrum pernix K1",272557,"DNA/RNA-binding protein Alba 2","up:Protein.up:recommendedName.up:fullName"
,,,,,,31555,95,,"UniProt","APE_1823"
,,,,,,25711,90
,,,,,,29877,70
,,,,,,26498,50
,,,,,,19192,30
"2GY7","1","A","A","UniProt","O15123",17953,100,"Angiopoietin-2","UniProt","ANGPT2","Homo sapiens",9606,"Angiopoietin-2","up:Protein.up:recommendedName.up:fullName"
,,,,,,10746,95
,,,,,,11334,90
,,,,,,10500,70
,,,,,,5484,50
,,,,,,789,30
,"2","B","B","UniProt","Q02763",28030,100,"Angiopoietin-1 receptor","PDB Primary Data","TEK","Homo sapiens",9606,"Angiopoietin-1 receptor","up:Protein.up:recommendedName.up:fullName"
,,,,,,29488,95,,"PDB Primary Data","TIE2"
,,,,,,33784,90,,"UniProt","TEK"
,,,,,,30272,70,,"UniProt","TIE2"
,,,,,,24937,50,,"UniProt","VMCM"
,,,,,,19539,30,,"UniProt","VMCM1"
"2H9W","1","A","A","UniProt","P42212",8721,100,"Green fluorescent protein","PDB Primary Data","GFP","Aequorea victoria",6100,"Green fluorescent protein","up:Protein.up:recommendedName.up:fullName"
,,,,,,99,95,,"UniProt","GFP"
,,,,,,42,90
,,,,,,26,70
,,,,,,54,50
,,,,,,41,30
"2H9Y","1","A, B","A, B","UniProt","P21836",753,100,"Acetylcholinesterase","UniProt","Ache","Mus musculus",10090,"Acetylcholinesterase","up:Protein.up:recommendedName.up:fullName"
,,,,,,397,95
,,,,,,417,90
,,,,,,243,70
,,,,,,87,50
,,,,,,67,30
"6TFB","1","A, B","A, B","UniProt","Q61091",17431,100,"Frizzled-8","PDB Primary Data","Fzd8","Mus musculus",10090,"Frizzled-8","up:Protein.up:recommendedName.up:fullName"
,,,,,,5882,95,,"UniProt","Fzd8"
,,,,,,6381,90
,,,,,,4584,70
,,,,,,4531,50
,,,,,,3360,30
"2GWM","1","A","A","UniProt","P21454",25872,100,"65 kDa virulence protein","PDB Primary Data","mkaA","Salmonella enterica subsp. enterica serovar Typhimurium",90371,"Mono(ADP-ribosyl)transferase SpvB","up:Protein.up:recommendedName.up:fullName"
,,,,,,27043,95,,"UniProt","spvB"
,,,,,,32441,90,,"UniProt","mkaA"
,,,,,,19934,70
,,,,,,23130,50
,,,,,,16202,30
"2GWN","1","A","A","UniProt","Q7MVW1",98166,100,"dihydroorotase","PDB Primary Data","pyrC","Porphyromonas gingivalis W83",242619,"Dihydroorotase","up:Protein.up:submittedName.up:fullName"
,,,,,,55676,95,,"UniProt","pyrC"
,,,,,,36214,90,,"UniProt","PG_0919"
,,,,,,54299,70
,,,,,,44583,50
,,,,,,38774,30
"2H90","1","A","A","UniProt","Q88NF7",6947,100,"Xenobiotic reductase A","PDB Primary Data","xenA","Pseudomonas putida",303,"XenA","up:Protein.up:submittedName.up:fullName"
,,,,,,1924,95
,,,,,,1900,90
,,,,,,1956,70
,,,,,,1953,50
,,,,,,303,30
"2H92","1","A, B, C","A, B, C","UniProt","P63807",66148,100,"Cytidylate kinase","PDB Primary Data","cmk","Staphylococcus aureus",1280,"Cytidylate kinase","up:Protein.up:recommendedName.up:fullName"
,,,,,,54895,95
,,,,,,72375,90
,,,,,,61949,70
,,,,,,23727,50
,,,,,,2341,30
"2GWR","1","A","A","UniProt","P9WGM7",76903,100,"DNA-binding response regulator mtrA","PDB Primary Data","MT3344","Mycobacterium tuberculosis",1773,"DNA-binding response regulator MtrA","up:Protein.up:recommendedName.up:fullName"
,,,,,,58914,95,,"PDB Primary Data","MTCY20B11.21c"
,,,,,,70851,90,,"PDB Primary Data","mtrA"
,,,,,,63390,70,,"PDB Primary Data","Rv3246c"
,,,,,,42333,50
,,,,,,2036,30
"6TDU","1","A, S","A, a",,,31949,100,"ATPTB1",,,"Euglena gracilis",3039
,,,,,,20212,95
,,,,,,20865,90
,,,,,,17006,70
,,,,,,14691,50
,,,,,,15070,30
,"2","B, T","D, d",,,31950,100,"ATPTB6",,,"Euglena gracilis",3039
,,,,,,31310,95
,,,,,,25314,90
,,,,,,28177,70
,,,,,,23139,50
,,,,,,22748,30
,"3","C, U","E, e",,,31951,100,"ATPTB12",,,"Euglena gracilis",3039
,,,,,,31311,95
,,,,,,25315,90
,,,,,,28178,70
,,,,,,23140,50
,,,,,,22749,30
,"4","D, V","F, f",,,31952,100,"ATP synthase subunit a",,,"Euglena gracilis",3039
,,,,,,31312,95
,,,,,,25316,90
,,,,,,28179,70
,,,,,,23141,50
,,,,,,22750,30
,"5","E, W","G, g",,,16159,100,"ATP synthase subunit b",,,"Euglena gracilis",3039
,,,,,,20213,95
,,,,,,20866,90
,,,,,,17007,70
,,,,,,14692,50
,,,,,,15071,30
,"6","F, X","H, h",,,8641,100,"ATP synthase subunit d",,,"Euglena gracilis",3039
,,,,,,10951,95
,,,,,,11402,90
,,,,,,10043,70
,,,,,,9043,50
,,,,,,9143,30
,"7","G, Y","I, i",,,31953,100,"ATP synthase subunit f",,,"Euglena gracilis",3039
,,,,,,31313,95
,,,,,,25317,90
,,,,,,28180,70
,,,,,,23142,50
,,,,,,22751,30
,"8","H, Z","J, j",,,31954,100,"ATP synthase subunit i/j",,,"Euglena gracilis",3039
,,,,,,31314,95
,,,,,,25318,90
,,,,,,28181,70
,,,,,,23143,50
,,,,,,22752,30
,"9","AA, I","K, k",,,31955,100,"ATP synthase subunit k",,,"Euglena gracilis",3039
,,,,,,31315,95
,,,,,,25319,90
,,,,,,28182,70
,,,,,,23144,50
,,,,,,22753,30
,"10","BA, J","L, l",,,18573,100,"ATP synthase subunit 8",,,"Euglena gracilis",3039
,,,,,,20223,95
,,,,,,17056,90
,,,,,,18606,70
,,,,,,15791,50
,,,,,,15465,30
,"11","CA, K","M, m",,,31956,100,"ATPEG1",,,"Euglena gracilis",3039
,,,,,,20214,95
,,,,,,20867,90
,,,,,,17008,70
,,,,,,14693,50
,,,,,,15072,30
,"12","DA, L","N, n",,,31957,100,"ATPEG2",,,"Euglena gracilis",3039
,,,,,,31316,95
,,,,,,25320,90
,,,,,,28183,70
,,,,,,23145,50
,,,,,,22754,30
,"13","EA, M","O, o",,,31958,100,"ATPEG3",,,"Euglena gracilis",3039
,,,,,,31317,95
,,,,,,25321,90
,,,,,,28184,70
,,,,,,23146,50
,,,,,,22755,30
,"14","FA, N","P, p",,,31959,100,"ATPEG4",,,"Euglena gracilis",3039
,,,,,,31318,95
,,,,,,25322,90
,,,,,,28185,70
,,,,,,23147,50
,,,,,,22756,30
,"15","GA, O","Q, q",,,31960,100,"ATPEG5",,,"Euglena gracilis",3039
,,,,,,31319,95
,,,,,,25323,90
,,,,,,28186,70
,,,,,,23148,50
,,,,,,22757,30
,"16","HA, P","R, r",,,31961,100,"ATPEG6",,,"Euglena gracilis",3039
,,,,,,31320,95
,,,,,,25324,90
,,,,,,28187,70
,,,,,,23149,50
,,,,,,22758,30
,"17","IA, Q","S, s",,,31962,100,"ATPEG7",,,"Euglena gracilis",3039
,,,,,,31321,95
,,,,,,25325,90
,,,,,,28188,70
,,,,,,23150,50
,,,,,,22759,30
,"18","JA, R","T, t",,,31963,100,"ATPEG8",,,"Euglena gracilis",3039
,,,,,,31322,95
,,,,,,25326,90
,,,,,,28189,70
,,,,,,23151,50
,,,,,,22760,30
,"19","KA, KB, LA, LB, MA, MB","AA, AB, AC, BA, BB, BC",,,11373,100,"ATP synthase subunit alpha",,,"Euglena gracilis",3039
,,,,,,14381,95
,,,,,,14884,90
,,,,,,12627,70
,,,,,,9044,50
,,,,,,9144,30
,"20","NA, NB, OA, OB, PA, PB","AD, AE, AF, BD, BE, BF",,,14444,100,"ATP synthase subunit beta",,,"Euglena gracilis",3039
,,,,,,12609,95
,,,,,,13824,90
,,,,,,10044,70
,,,,,,238,50
,,,,,,260,30
,"21","QA, QB","AG, BG",,,8642,100,"ATP synthase subunit gamma",,,"Euglena gracilis",3039
,,,,,,10952,95
,,,,,,11403,90
,,,,,,10045,70
,,,,,,9045,50
,,,,,,6704,30
,"22","RA, RB","AH, BH",,,8643,100,"ATP synthase subunit delta",,,"Euglena gracilis",3039
,,,,,,10953,95
,,,,,,11404,90
,,,,,,10046,70
,,,,,,9046,50
,,,,,,9145,30
,"23","SA, SB","AI, BI",,,8644,100,"ATP synthase subunit epsilon",,,"Euglena gracilis",3039
,,,,,,10954,95
,,,,,,11405,90
,,,,,,10047,70
,,,,,,9047,50
,,,,,,9146,30
,"24","TA, TB, UA, UB, VA, VB","AJ, AK, AL, BJ, BK, BL",,,11374,100,"p18",,,"Euglena gracilis",3039
,,,,,,14382,95
,,,,,,14885,90
,,,,,,12628,70
,,,,,,11171,50
,,,,,,9444,30
,"25","WA, WB","AM, BM",,,8645,100,"oligomycin sensitivity conferring protein (OSCP)",,,"Euglena gracilis",3039
,,,,,,10955,95
,,,,,,11406,90
,,,,,,10048,70
,,,,,,9048,50
,,,,,,7872,30
,"26","XA, XB","AN, BN",,,16160,100,"inhibitor of F1 (IF1)",,,"Euglena gracilis",3039
,,,,,,20215,95
,,,,,,20868,90
,,,,,,17009,70
,,,,,,14694,50
,,,,,,11859,30
,"27","AB, AC, BB, BC, CB, CC, DB, DC, EB, EC, FB, FC, GB, GC, HB, HC, YA, YB, ZA, ZB","AO, AP, AQ, AR, AS, AT, AU, AV, AW, AX, BO, BP, BQ, BR, BS, BT, BU, BV, BW, BX",,,8646,100,"ATP synthase subunit c",,,"Euglena gracilis",3039
,,,,,,10956,95
,,,,,,11407,90
,,,,,,10049,70
,,,,,,9049,50
,,,,,,7873,30
,"28","IB, IC","B, b",,,16161,100,"ATPTB3",,,"Euglena gracilis",3039
,,,,,,20216,95
,,,,,,20869,90
,,,,,,17010,70
,,,,,,14695,50
,,,,,,11860,30
,"29","JB, JC","C, c",,,11375,100,"ATPTB4",,,"Euglena gracilis",3039
,,,,,,14383,95
,,,,,,14886,90
,,,,,,12629,70
,,,,,,11172,50
,,,,,,9445,30
"2GWD","1","A","A","UniProt","O23736",16760,100,"Glutamate cysteine ligase","PDB Primary Data","GSH1","Brassica juncea",3707,"Glutamate--cysteine ligase, chloroplastic","up:Protein.up:recommendedName.up:fullName"
,,,,,,17928,95,,"UniProt","GSH1"
,,,,,,17881,90,,"UniProt","ECS1"
,,,,,,18784,70
,,,,,,14095,50
,,,,,,12385,30
"2H8D","1","A, C","A, C","UniProt","P80043",3415,100,"Hemoglobin alpha subunit","UniProt","hba","Trematomus bernacchii",40690,"Hemoglobin subunit alpha","up:Protein.up:recommendedName.up:fullName"
,,,,,,2408,95
,,,,,,2419,90
,,,,,,1636,70
,,,,,,1246,50
,,,,,,14,30
,"2","B, D","B, D","UniProt","P80044",3416,100,"Hemoglobin beta subunit","UniProt","hbb","Trematomus bernacchii",40690,"Hemoglobin subunit beta","up:Protein.up:recommendedName.up:fullName"
,,,,,,4023,95
,,,,,,2570,90
,,,,,,1804,70
,,,,,,10,50
,,,,,,14,30
"6TE7","1","A","A","UniProt","P9WPP7",534,100,"Mycocyclosin synthase","PDB Primary Data","cyp121","Mycobacterium tuberculosis",1773,"Mycocyclosin synthase","up:Protein.up:recommendedName.up:fullName"
,,,,,,640,95,,"PDB Primary Data","MT2336"
,,,,,,672,90
,,,,,,775,70
,,,,,,765,50
,,,,,,80,30
"6TDS","1","A, C","A, C","UniProt","F6IQS1",6863,100,"MHC class I antigen","PDB Primary Data","HLA-A","Homo sapiens",9606,"MHC class I antigen","up:Protein.up:submittedName.up:fullName"
,,,,,,65,95,,"UniProt","HLA-A"
,,,,,,17,90
,,,,,,5,70
,,,,,,6,50
,,,,,,9,30
,"2","B, D","B, D","UniProt","P61769",2,100,"Beta-2-microglobulin","PDB Primary Data","B2M","Homo sapiens",9606,"Beta-2-microglobulin","up:Protein.up:recommendedName.up:fullName"
,,,,,,2,95,,"PDB Primary Data","CDABP0092"
,,,,,,2,90,,"PDB Primary Data","HDCMA22P"
,,,,,,3,70,,"UniProt","B2M"
,,,,,,3,50,,"UniProt","CDABP0092"
,,,,,,6,30,,"UniProt","HDCMA22P"
"6TE5","1","A, B","A, B","UniProt","P47895",4399,100,"Aldehyde dehydrogenase family 1 member A3","PDB Primary Data","ALDH1A3","Homo sapiens",9606,"Aldehyde dehydrogenase family 1 member A3","up:Protein.up:recommendedName.up:fullName"
,,,,,,5457,95,,"PDB Primary Data","ALDH6"
,,,,,,5299,90,,"UniProt","ALDH1A3"
,,,,,,1292,70,,"UniProt","ALDH6"
,,,,,,549,50
,,,,,,151,30
"6TDT","1","A","H","UniProt","P00734",48,100,"Prothrombin","UniProt","F2","Homo sapiens",9606,"Prothrombin","up:Protein.up:recommendedName.up:fullName"
,,,,,,18,95
,,,,,,21,90
,,,,,,25,70
,,,,,,50,50
,,,,,,4,30
,"2","B","L","UniProt","P00734",9,100,"Prothrombin","UniProt","F2","Homo sapiens",9606,"Prothrombin","up:Protein.up:recommendedName.up:fullName"
,,,,,,21,95
,,,,,,24,90
,,,,,,104,70
,,,,,,119,50
,,,,,,137,30
,"3","C","I","UniProt","P09945",533,100,"Hirudin variant-2",,,"Hirudo medicinalis",6421,"Hirudin variant-2","up:Protein.up:recommendedName.up:fullName"
,,,,,,698,95
,,,,,,749,90
,,,,,,858,70
,,,,,,849,50
,,,,,,876,30
"2H8F","1","A, C","A, C","UniProt","P80043",3415,100,"Hemoglobin alpha subunit","UniProt","hba","Trematomus bernacchii",40690,"Hemoglobin subunit alpha","up:Protein.up:recommendedName.up:fullName"
,,,,,,2408,95
,,,,,,2419,90
,,,,,,1636,70
,,,,,,1246,50
,,,,,,14,30
,"2","B, D","B, D","UniProt","P80044",3416,100,"Hemoglobin beta subunit","UniProt","hbb","Trematomus bernacchii",40690,"Hemoglobin subunit beta","up:Protein.up:recommendedName.up:fullName"
,,,,,,4023,95
,,,,,,2570,90
,,,,,,1804,70
,,,,,,10,50
,,,,,,14,30
"6TDQ","1","A, C","A, C","UniProt","F6IQS1",6863,100,"MHC class I antigen","PDB Primary Data","HLA-A","Homo sapiens",9606,"MHC class I antigen","up:Protein.up:submittedName.up:fullName"
,,,,,,65,95,,"UniProt","HLA-A"
,,,,,,17,90
,,,,,,5,70
,,,,,,6,50
,,,,,,9,30
,"2","B, D","B, D","UniProt","P61769",2,100,"Beta-2-microglobulin","PDB Primary Data","B2M","Homo sapiens",9606,"Beta-2-microglobulin","up:Protein.up:recommendedName.up:fullName"
,,,,,,2,95,,"PDB Primary Data","CDABP0092"
,,,,,,2,90,,"PDB Primary Data","HDCMA22P"
,,,,,,3,70,,"UniProt","B2M"
,,,,,,3,50,,"UniProt","CDABP0092"
,,,,,,6,30,,"UniProt","HDCMA22P"
"6TDR","1","A, C","A, C","UniProt","F6IQS1",6863,100,"MHC class I antigen","PDB Primary Data","HLA-A","Homo sapiens",9606,"MHC class I antigen","up:Protein.up:submittedName.up:fullName"
,,,,,,65,95,,"UniProt","HLA-A"
,,,,,,17,90
,,,,,,5,70
,,,,,,6,50
,,,,,,9,30
,"2","B, D","B, D","UniProt","P61769",2,100,"Beta-2-microglobulin","PDB Primary Data","B2M","Homo sapiens",9606,"Beta-2-microglobulin","up:Protein.up:recommendedName.up:fullName"
,,,,,,2,95,,"PDB Primary Data","CDABP0092"
,,,,,,2,90,,"PDB Primary Data","HDCMA22P"
,,,,,,3,70,,"UniProt","B2M"
,,,,,,3,50,,"UniProt","CDABP0092"
,,,,,,6,30,,"UniProt","HDCMA22P"
"6TE3","1","A","A","UniProt","O60568",4532,100,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3","PDB Primary Data","PLOD3","Homo sapiens",9606,"Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3","up:Protein.up:recommendedName.up:fullName"
,,,,,,4060,95,,"UniProt","PLOD3"
,,,,,,4010,90
,,,,,,3971,70
,,,,,,3896,50
,,,,,,3725,30
"6TE0","1","A, B, C","A, B, C",,,11373,100,"ATP synthase subunit alpha",,,"Euglena gracilis",3039
,,,,,,14381,95
,,,,,,14884,90
,,,,,,12627,70
,,,,,,9044,50
,,,,,,9144,30
,"2","D, E, F","D, E, F",,,14444,100,"ATP synthase subunit beta",,,"Euglena gracilis",3039
,,,,,,12609,95
,,,,,,13824,90
,,,,,,10044,70
,,,,,,238,50
,,,,,,260,30
,"3","G, H, I","J, K, L",,,11374,100,"Ribonucleoprotein P18",,,"Euglena gracilis",3039
,,,,,,14382,95
,,,,,,14885,90
,,,,,,12628,70
,,,,,,11171,50
,,,,,,9444,30
,"5","K","G",,,8642,100,"ATP synthase F1 subunit gamma protein",,,"Euglena gracilis",3039
,,,,,,10952,95
,,,,,,11403,90
,,,,,,10045,70
,,,,,,9045,50
,,,,,,6704,30
,"6","L","H",,,8643,100,"ATP synthase subunit delta",,,"Euglena gracilis",3039
,,,,,,10953,95
,,,,,,11404,90
,,,,,,10046,70
,,,,,,9046,50
,,,,,,9145,30
,"7","M","I",,,8644,100,"ATP synthase subunit epsilon",,,"Euglena gracilis",3039
,,,,,,10954,95
,,,,,,11405,90
,,,,,,10047,70
,,,,,,9047,50
,,,,,,9146,30
,"8","N, O, P, Q, R, S, T, U, V, W","O, P, Q, R, S, T, U, V, W, X",,,8646,100,"ATP synthase subunit c",,,"Euglena gracilis",3039
,,,,,,10956,95
,,,,,,11407,90
,,,,,,10049,70
,,,,,,9049,50
,,,,,,7873,30
,"4","J","M",,,8645,100,"oligomycin sensitivity conferring protein (OSCP)",,,"Euglena gracilis",3039
,,,,,,10955,95
,,,,,,11406,90
,,,,,,10048,70
,,,,,,9048,50
,,,,,,7872,30
"6TDO","1","A","A","UniProt","F6IQS1",6863,100,"MHC class I antigen","PDB Primary Data","HLA-A","Homo sapiens",9606,"MHC class I antigen","up:Protein.up:submittedName.up:fullName"
,,,,,,65,95,,"UniProt","HLA-A"
,,,,,,17,90
,,,,,,5,70
,,,,,,6,50
,,,,,,9,30
,"2","B","B","UniProt","P61769",2,100,"Beta-2-microglobulin","PDB Primary Data","B2M","Homo sapiens",9606,"Beta-2-microglobulin","up:Protein.up:recommendedName.up:fullName"
,,,,,,2,95,,"PDB Primary Data","CDABP0092"
,,,,,,2,90,,"PDB Primary Data","HDCMA22P"
,,,,,,3,70,,"UniProt","B2M"
,,,,,,3,50,,"UniProt","CDABP0092"
,,,,,,6,30,,"UniProt","HDCMA22P"
"6TE1","1","A","A","UniProt","O60341",3293,100,"Lysine-specific histone demethylase 1A","PDB Primary Data","KDM1A","Homo sapiens",9606,"Lysine-specific histone demethylase 1A","up:Protein.up:recommendedName.up:fullName"
,,,,,,1574,95,,"PDB Primary Data","AOF2"
,,,,,,1615,90,,"PDB Primary Data","KDM1"
,,,,,,1665,70,,"PDB Primary Data","KIAA0601"
,,,,,,1616,50,,"PDB Primary Data","LSD1"
,,,,,,1653,30,,"UniProt","KDM1A"
,,,,,,,,,"UniProt","AOF2"
,,,,,,,,,"UniProt","KDM1"
,,,,,,,,,"UniProt","KIAA0601"
,,,,,,,,,"UniProt","LSD1"
,"2","B","B","UniProt","Q9UKL0",1381,100,"REST corepressor 1","PDB Primary Data","RCOR1","Homo sapiens",9606,"REST corepressor 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,1641,95,,"PDB Primary Data","KIAA0071"
,,,,,,1714,90,,"PDB Primary Data","RCOR"
,,,,,,1723,70,,"UniProt","RCOR1"
,,,,,,1722,50,,"UniProt","KIAA0071"
,,,,,,1736,30,,"UniProt","RCOR"
"6TDP","1","A","A","UniProt","F6IQS1",6863,100,"MHC class I antigen","PDB Primary Data","HLA-A","Homo sapiens",9606,"MHC class I antigen","up:Protein.up:submittedName.up:fullName"
,,,,,,65,95,,"UniProt","HLA-A"
,,,,,,17,90
,,,,,,5,70
,,,,,,6,50
,,,,,,9,30
,"2","B","B","UniProt","P61769",2,100,"Beta-2-microglobulin","PDB Primary Data","B2M","Homo sapiens",9606,"Beta-2-microglobulin","up:Protein.up:recommendedName.up:fullName"
,,,,,,2,95,,"PDB Primary Data","CDABP0092"
,,,,,,2,90,,"PDB Primary Data","HDCMA22P"
,,,,,,3,70,,"UniProt","B2M"
,,,,,,3,50,,"UniProt","CDABP0092"
,,,,,,6,30,,"UniProt","HDCMA22P"
"6TDY","1","A, B, C","A, B, C",,,11373,100,"ATP synthase subunit alpha",,,"Euglena gracilis",3039
,,,,,,14381,95
,,,,,,14884,90
,,,,,,12627,70
,,,,,,9044,50
,,,,,,9144,30
,"2","D, E, F","D, E, F",,,14444,100,"ATP synthase subunit beta",,,"Euglena gracilis",3039
,,,,,,12609,95
,,,,,,13824,90
,,,,,,10044,70
,,,,,,238,50
,,,,,,260,30
,"3","G","G",,,8642,100,"ATP synthase subunit gamma",,,"Euglena gracilis",3039
,,,,,,10952,95
,,,,,,11403,90
,,,,,,10045,70
,,,,,,9045,50
,,,,,,6704,30
,"4","H","H",,,8643,100,"ATP synthase subunit delta",,,"Euglena gracilis",3039
,,,,,,10953,95
,,,,,,11404,90
,,,,,,10046,70
,,,,,,9046,50
,,,,,,9145,30
,"5","I","I",,,8644,100,"ATP synthase subunit epsilon",,,"Euglena gracilis",3039
,,,,,,10954,95
,,,,,,11405,90
,,,,,,10047,70
,,,,,,9047,50
,,,,,,9146,30
,"6","J, K, L","J, K, L",,,11374,100,"p18",,,"Euglena gracilis",3039
,,,,,,14382,95
,,,,,,14885,90
,,,,,,12628,70
,,,,,,11171,50
,,,,,,9444,30
,"7","M","M",,,8645,100,"oligomycin sensitivity conferring protein (OSCP)",,,"Euglena gracilis",3039
,,,,,,10955,95
,,,,,,11406,90
,,,,,,10048,70
,,,,,,9048,50
,,,,,,7872,30
,"8","N","N",,,16160,100,"inhibitor of F1 (IF1)",,,"Euglena gracilis",3039
,,,,,,20215,95
,,,,,,20868,90
,,,,,,17009,70
,,,,,,14694,50
,,,,,,11859,30
,"9","O, P, Q, R, S, T, U, V, W, X","O, P, Q, R, S, T, U, V, W, X",,,8646,100,"ATP synthase subunit c",,,"Euglena gracilis",3039
,,,,,,10956,95
,,,,,,11407,90
,,,,,,10049,70
,,,,,,9049,50
,,,,,,7873,30
,"10","Y","h",,,8641,100,"ATP synthase subunit d",,,"Euglena gracilis",3039
,,,,,,10951,95
,,,,,,11402,90
,,,,,,10043,70
,,,,,,9043,50
,,,,,,9143,30
,"11","Z","c",,,11375,100,"ATPTB4",,,"Euglena gracilis",3039
,,,,,,14383,95
,,,,,,14886,90
,,,,,,12629,70
,,,,,,11172,50
,,,,,,9445,30
"6TDZ","1","A","M",,,8645,100,"oligomycin sensitivity conferring protein (OSCP)",,,"Euglena gracilis",3039
,,,,,,10955,95
,,,,,,11406,90
,,,,,,10048,70
,,,,,,9048,50
,,,,,,7872,30
,"2","B","h",,,8641,100,"subunit d",,,"Euglena gracilis",3039
,,,,,,10951,95
,,,,,,11402,90
,,,,,,10043,70
,,,,,,9043,50
,,,,,,9143,30
,"3","C","c",,,11375,100,"subunit c",,,"Euglena gracilis",3039
,,,,,,14383,95
,,,,,,14886,90
,,,,,,12629,70
,,,,,,11172,50
,,,,,,9445,30
