,,,,,,4172,95
,,,,,,4216,90
,,,,,,4274,70
,,,,,,2274,50
,,,,,,2284,30
,"2","G, H, I, J, K, L","G, H, I, J, K, L","UniProt","P07149",22552,100,"Fatty acid synthase subunit beta",,,"Saccharomyces cerevisiae",4932,"Fatty acid synthase subunit beta","up:Protein.up:recommendedName.up:fullName"
,,,,,,3864,95
,,,,,,3930,90
,,,,,,3930,70
,,,,,,2595,50
,,,,,,2570,30
,"3","M, N, O, P, Q, R","M, N, O, P, Q, R","UniProt","Q12513",22365,100,"Translation machinery-associated protein 17",,,"Saccharomyces cerevisiae",4932,"Translation machinery-associated protein 17","up:Protein.up:recommendedName.up:fullName"
,,,,,,21900,95
,,,,,,21379,90
,,,,,,23897,70
,,,,,,17973,50
,,,,,,15505,30
"6QL2","1","A","A","UniProt","P00918",15208,100,"Carbonic anhydrase 2","PDB Primary Data","CA2","Homo sapiens",9606,"Carbonic anhydrase 2","up:Protein.up:recommendedName.up:fullName"
,,,,,,1,95,,"UniProt","CA2"
,,,,,,4,90
,,,,,,6,70
,,,,,,5,50
,,,,,,8,30
"6QL3","1","A","A","UniProt","P00918",15208,100,"Carbonic anhydrase 2","PDB Primary Data","CA2","Homo sapiens",9606,"Carbonic anhydrase 2","up:Protein.up:recommendedName.up:fullName"
,,,,,,1,95,,"UniProt","CA2"
,,,,,,4,90
,,,,,,6,70
,,,,,,5,50
,,,,,,8,30
"6QKR","1","A, B","A, B","UniProt","E1YD54",15756,100,"NCR",,,"bacterium enrichment culture clone N47",700510,"Uncharacterized protein","up:Protein.up:submittedName.up:fullName"
,,,,,,20119,95
,,,,,,20955,90
,,,,,,18818,70
,,,,,,13483,50
,,,,,,10554,30
"6QKY","1","A, B, C, D, E, F, G, H, I, J","A, B, C, D, E, F, G, H, I, J","UniProt","Q97P33",29133,100,"Tryptophan synthase alpha chain","PDB Primary Data","trpA","Streptococcus pneumoniae",1313,"Tryptophan synthase alpha chain","up:Protein.up:recommendedName.up:fullName"
,,,,,,24642,95,,"PDB Primary Data","SP_1811"
,,,,,,21396,90
,,,,,,23383,70
,,,,,,23532,50
,,,,,,3536,30
"6QKZ","2","B, D","B, D","UniProt","P19491",4630,100,"Glutamate receptor 2","PDB Primary Data","Gria2","Rattus norvegicus",10116,"Glutamate receptor 2","up:Protein.up:recommendedName.up:fullName"
,,,,,,806,95,,"PDB Primary Data","Glur2"
,,,,,,852,90,,"UniProt","Gria2"
,,,,,,864,70,,"UniProt","Glur2"
,,,,,,861,50
,,,,,,580,30
,"1","A, C","A, C","UniProt","P19490",4746,100,"GluA1","UniProt","Gria1","Rattus norvegicus",10116,"Glutamate receptor 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,3613,95,,"UniProt","Glur1"
,,,,,,3701,90
,,,,,,3568,70
,,,,,,3599,50
,,,,,,580,30
,"3","E, F","I, J","UniProt","Q8VHW5",88707,100,"Voltage-dependent calcium channel gamma-8 subunit","PDB Primary Data","Cacng8","Rattus norvegicus",10116,"Voltage-dependent calcium channel gamma-8 subunit","up:Protein.up:recommendedName.up:fullName"
,,,,,,4787,95,,"UniProt","Cacng8"
,,,,,,5021,90
,,,,,,4647,70
,,,,,,4673,50
,,,,,,4380,30
"6QLG","1","A, B, C, D, E, F","A, B, C, D, E, F","UniProt","A3F715",105498,100,"Flavin prenyltransferase PAD1, mitochondrial","PDB Primary Data","PAD1","Aspergillus niger",5061,"Flavin prenyltransferase PAD1, mitochondrial","up:Protein.up:recommendedName.up:fullName"
,,,,,,64883,95,,"PDB Primary Data","An03g06570"
,,,,,,38610,90,,"UniProt","PAD1"
,,,,,,42271,70,,"UniProt","An03g06570"
,,,,,,33643,50
,,,,,,31154,30
"6QLB","1","A, B, C, D","A, B, C, D","UniProt","P04632",66483,100,"Calpain small subunit 1","PDB Primary Data","CAPNS1","Homo sapiens",9606,"Calpain small subunit 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,6947,95,,"PDB Primary Data","CAPN4"
,,,,,,2095,90,,"PDB Primary Data","CAPNS"
,,,,,,2082,70,,"UniProt","CAPNS1"
,,,,,,2025,50,,"UniProt","CAPN4"
,,,,,,2023,30,,"UniProt","CAPNS"
,"2","E, F, G, H","E, F, G, H","UniProt","P0A6X3",4422,100,"RNA-binding protein Hfq","PDB Primary Data","hfq","Escherichia coli",562,"RNA-binding protein Hfq","up:Protein.up:recommendedName.up:fullName"
,,,,,,6393,95,,"PDB Primary Data","NCTC13125_02619"
,,,,,,6534,90
,,,,,,1704,70
,,,,,,1624,50
,,,,,,1699,30
"6QLP","1","A","A","UniProt","P17931",325,100,"Galectin-3","PDB Primary Data","LGALS3","Homo sapiens",9606,"Galectin-3","up:Protein.up:recommendedName.up:fullName"
,,,,,,402,95,,"PDB Primary Data","MAC2"
,,,,,,424,90,,"UniProt","LGALS3"
,,,,,,437,70,,"UniProt","MAC2"
,,,,,,422,50
,,,,,,156,30
"6QLL","1","A","A","UniProt","A0A072ZCW8",26021,100,"Flavin prenyltransferase UbiX","PDB Primary Data","ubiX","Pseudomonas aeruginosa",287,"Flavin prenyltransferase UbiX","up:Protein.up:recommendedName.up:fullName"
,,,,,,2905,95,,"PDB Primary Data","C0044_29760"
,,,,,,2873,90,,"PDB Primary Data","C8257_05245"
,,,,,,3018,70,,"PDB Primary Data","CAZ10_26235"
,,,,,,2958,50,,"PDB Primary Data","CGU42_07325"
,,,,,,2869,30,,"PDB Primary Data","DT376_15100"
,,,,,,,,,"PDB Primary Data","DZ940_19110"
,,,,,,,,,"PDB Primary Data","DZ962_23875"
,,,,,,,,,"PDB Primary Data","NCTC13719_00955"
,,,,,,,,,"PDB Primary Data","PAERUG_E15_London_28_01_14_05236"
,,,,,,,,,"PDB Primary Data","PAMH19_1010"
,,,,,,,,,"PDB Primary Data","RW109_RW109_01660"
,,,,,,,,,"UniProt","ubiX"
,,,,,,,,,"UniProt","CAZ10_26235"
,,,,,,,,,"UniProt","CGU42_07325"
,,,,,,,,,"UniProt","DT376_15100"
,,,,,,,,,"UniProt","E4V10_05040"
,,,,,,,,,"UniProt","ECC04_009865"
,,,,,,,,,"UniProt","GNQ48_15570"
,,,,,,,,,"UniProt","IPC116_28605"
,,,,,,,,,"UniProt","IPC1295_14740"
,,,,,,,,,"UniProt","IPC1316_16100"
,,,,,,,,,"UniProt","IPC1323_04335"
,,,,,,,,,"UniProt","IPC1339_04460"
,,,,,,,,,"UniProt","IPC1598_32045"
,,,,,,,,,"UniProt","IPC29_24900"
,,,,,,,,,"UniProt","IPC614_24265"
,,,,,,,,,"UniProt","IPC737_17625"
,,,,,,,,,"UniProt","IPC90_31960"
,,,,,,,,,"UniProt","PA52Ts2_5410"
,,,,,,,,,"UniProt","PAMH19_1010"
,,,,,,,,,"UniProt","RW109_RW109_01660"
"6QLM","1","A, B","A, B","UniProt","P43235",521,100,"Cathepsin K","PDB Primary Data","CTSK","Homo sapiens",9606,"Cathepsin K","up:Protein.up:recommendedName.up:fullName"
,,,,,,601,95,,"PDB Primary Data","CTSO"
,,,,,,630,90,,"PDB Primary Data","CTSO2"
,,,,,,683,70,,"UniProt","CTSK"
,,,,,,225,50,,"UniProt","CTSO"
,,,,,,188,30,,"UniProt","CTSO2"
"6QJU","1","A, B","A, B","UniProt","Q15059",6287,100,"Bromodomain-containing protein 3","PDB Primary Data","BRD3","Homo sapiens",9606,"Bromodomain-containing protein 3","up:Protein.up:recommendedName.up:fullName"
,,,,,,6540,95,,"PDB Primary Data","KIAA0043"
,,,,,,6636,90,,"PDB Primary Data","RING3L"
,,,,,,22,70,,"UniProt","BRD3"
,,,,,,47,50,,"UniProt","KIAA0043"
,,,,,,53,30,,"UniProt","RING3L"
"6QKG","1","A, B","A, B","UniProt","E1YD54",15756,100,"NCR A",,,"bacterium enrichment culture clone N47",700510,"Uncharacterized protein","up:Protein.up:submittedName.up:fullName"
,,,,,,20119,95
,,,,,,20955,90
,,,,,,18818,70
,,,,,,13483,50
,,,,,,10554,30
"6QKD","1","A, B, C, D","H, I, J, K",,,75612,100,"FAB HEAVY CHAIN",,,"Lama glama",9844
,,,,,,44219,95
,,,,,,33997,90
,,,,,,1,70
,,,,,,1,50
,,,,,,1,30
,"2","E, F, G, H","L, M, O, T",,,75613,100,"FAB LIGHT CHAIN",,,"Lama glama",9844
,,,,,,125,95
,,,,,,1,90
,,,,,,2,70
,,,,,,1,50
,,,,,,1,30
"6QL0","1","A","A","UniProt","P00760",5,100,"Cationic trypsin",,,"Bos taurus",9913,"Serine protease 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,10,95
,,,,,,12,90
,,,,,,14,70
,,,,,,30,50
,,,,,,4,30
"6QL1","1","A","A","UniProt","P00918",15208,100,"Carbonic anhydrase 2","PDB Primary Data","CA2","Homo sapiens",9606,"Carbonic anhydrase 2","up:Protein.up:recommendedName.up:fullName"
,,,,,,1,95,,"UniProt","CA2"
,,,,,,4,90
,,,,,,6,70
,,,,,,5,50
,,,,,,8,30
"6QKK","1","A, B, C, D, E, F, G, H, I, J","A, B, C, D, E, F, G, H, I, J","UniProt","Q8WSF8",1257,100,"Soluble acetylcholine receptor",,,"Aplysia californica",6500,"Soluble acetylcholine receptor","up:Protein.up:submittedName.up:fullName"
,,,,,,676,95
,,,,,,709,90
,,,,,,489,70
,,,,,,490,50
,,,,,,517,30
"6QJ2","1","A","A","UniProt","G0S2G2",36948,100,"Smc4","PDB Primary Data","CTHT_0017120","Chaetomium thermophilum var. thermophilum DSM 1495",759272,"Structural maintenance of chromosomes protein 4","up:Protein.up:recommendedName.up:fullName"
,,,,,,32314,95,,"UniProt","CTHT_0017120"
,,,,,,28773,90
,,,,,,23608,70
,,,,,,20934,50
,,,,,,8875,30
,"2","B","B","UniProt","G0SBJ6",27512,100,"Condensin complex subunit 2","PDB Primary Data","CTHT_0053810","Chaetomium thermophilum var. thermophilum DSM 1495",759272,"Condensin complex subunit 2","up:Protein.up:recommendedName.up:fullName"
,,,,,,32232,95,,"UniProt","CTHT_0053810"
,,,,,,23968,90
,,,,,,23548,70
,,,,,,21489,50
,,,,,,17630,30
"6QIX","1","A, B","A, B",,,43424,100,"P43",,,"Trichuris muris",70415
,,,,,,36012,95
,,,,,,58424,90
,,,,,,50428,70
,,,,,,52690,50
,,,,,,39791,30
"6QJD","1","A, B, C, D","A, B, C, D","UniProt","P78352",54348,100,"Disks large homolog 4","PDB Primary Data","DLG4","Homo sapiens",9606,"Disks large homolog 4","up:Protein.up:recommendedName.up:fullName"
,,,,,,4122,95,,"PDB Primary Data","PSD95"
,,,,,,3903,90,,"UniProt","DLG4"
,,,,,,1351,70,,"UniProt","PSD95"
,,,,,,1360,50
,,,,,,1366,30
"6QJE","1","A, B, C, D","A, B, C, D","UniProt","P51570",2031,100,"Galactokinase","PDB Primary Data","GALK1","Homo sapiens",9606,"Galactokinase","up:Protein.up:recommendedName.up:fullName"
,,,,,,2263,95,,"PDB Primary Data","GALK"
,,,,,,2362,90,,"UniProt","GALK1"
,,,,,,2407,70,,"UniProt","GALK"
,,,,,,2283,50
,,,,,,2193,30
"6QJL","1","A, B","A, B","UniProt","P78352",20348,100,"Disks large homolog 4","PDB Primary Data","DLG4","Homo sapiens",9606,"Disks large homolog 4","up:Protein.up:recommendedName.up:fullName"
,,,,,,4122,95,,"PDB Primary Data","PSD95"
,,,,,,3903,90,,"UniProt","DLG4"
,,,,,,1351,70,,"UniProt","PSD95"
,,,,,,1360,50
,,,,,,1366,30
"6QJJ","1","A","A","UniProt","P78352",40598,100,"Disks large homolog 4","PDB Primary Data","DLG4","Homo sapiens",9606,"Disks large homolog 4","up:Protein.up:recommendedName.up:fullName"
,,,,,,4122,95,,"PDB Primary Data","PSD95"
,,,,,,3903,90,,"UniProt","DLG4"
,,,,,,1351,70,,"UniProt","PSD95"
,,,,,,1360,50
,,,,,,1366,30
"6QJK","1","A","A","UniProt","P78352",20348,100,"Disks large homolog 4","PDB Primary Data","DLG4","Homo sapiens",9606,"Disks large homolog 4","up:Protein.up:recommendedName.up:fullName"
,,,,,,4122,95,,"PDB Primary Data","PSD95"
,,,,,,3903,90,,"UniProt","DLG4"
,,,,,,1351,70,,"UniProt","PSD95"
,,,,,,1360,50
,,,,,,1366,30
"6QJI","1","A, B, C, D, E, F","A, B, C, D, E, F","UniProt","P78352",40598,100,"Disks large homolog 4","PDB Primary Data","DLG4","Homo sapiens",9606,"Disks large homolog 4","up:Protein.up:recommendedName.up:fullName"
,,,,,,4122,95,,"PDB Primary Data","PSD95"
,,,,,,3903,90,,"UniProt","DLG4"
,,,,,,1351,70,,"UniProt","PSD95"
,,,,,,1360,50
,,,,,,1366,30
"6QI6","1","A","A","UniProt","P02754",697,100,"Beta-lactoglobulin","PDB Primary Data","LGB","Bos taurus",9913,"Beta-lactoglobulin","up:Protein.up:recommendedName.up:fullName"
,,,,,,386,95,,"UniProt","LGB"
,,,,,,404,90
,,,,,,413,70
,,,,,,390,50
,,,,,,414,30
"6QI4","1","A, B","B, C","UniProt","P62166",4520,100,"Neuronal calcium sensor 1","PDB Primary Data","NCS1","Homo sapiens",9606,"Neuronal calcium sensor 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,5358,95,,"PDB Primary Data","FLUP"
,,,,,,5531,90,,"PDB Primary Data","FREQ"
,,,,,,3261,70,,"UniProt","NCS1"
,,,,,,1195,50,,"UniProt","FLUP"
,,,,,,1000,30,,"UniProt","FREQ"
"6QHN","1","A, B, C, D","A, B, C, D",,,51229,100,"SALICYLALDEHYDE DEHYDROGENASE",,,"Alphaproteobacteria",28211
,,,,,,71164,95
,,,,,,60017,90
,,,,,,54857,70
,,,,,,47208,50
,,,,,,151,30
"6QI9","1","A, B, C","A, B, C","UniProt","Q9Y265",4021,100,"RuvB-like 1","PDB Primary Data","RUVBL1","Homo sapiens",9606,"RuvB-like 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,4981,95,,"PDB Primary Data","INO80H"
,,,,,,4785,90,,"PDB Primary Data","NMP238"
,,,,,,2591,70,,"PDB Primary Data","TIP49"
,,,,,,2577,50,,"PDB Primary Data","TIP49A"
,,,,,,1335,30,,"UniProt","RUVBL1"
,,,,,,,,,"UniProt","INO80H"
,,,,,,,,,"UniProt","NMP238"
,,,,,,,,,"UniProt","TIP49"
,,,,,,,,,"UniProt","TIP49A"
,"2","D, E, F","D, E, F","UniProt","Q9Y230",4022,100,"RuvB-like 2","PDB Primary Data","RUVBL2","Homo sapiens",9606,"RuvB-like 2","up:Protein.up:recommendedName.up:fullName"
,,,,,,4982,95,,"PDB Primary Data","INO80J"
,,,,,,4786,90,,"PDB Primary Data","TIP48"
,,,,,,4520,70,,"PDB Primary Data","TIP49B"
,,,,,,4554,50,,"PDB Primary Data","CGI-46"
,,,,,,1335,30,,"UniProt","RUVBL2"
,,,,,,,,,"UniProt","INO80J"
,,,,,,,,,"UniProt","TIP48"
,,,,,,,,,"UniProt","TIP49B"
,,,,,,,,,"UniProt","CGI-46"
"6QI7","1","A","A","UniProt","P02754",31075,100,"Beta-lactoglobulin","PDB Primary Data","LGB","Bos taurus",9913,"Beta-lactoglobulin","up:Protein.up:recommendedName.up:fullName"
,,,,,,386,95,,"UniProt","LGB"
,,,,,,404,90
,,,,,,413,70
,,,,,,390,50
,,,,,,414,30
"6QI8","1","A, B, C","A, B, C","UniProt","Q9Y265",4021,100,"RuvB-like 1","PDB Primary Data","RUVBL1","Homo sapiens",9606,"RuvB-like 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,4981,95,,"PDB Primary Data","INO80H"
,,,,,,4785,90,,"PDB Primary Data","NMP238"
,,,,,,2591,70,,"PDB Primary Data","TIP49"
,,,,,,2577,50,,"PDB Primary Data","TIP49A"
,,,,,,1335,30,,"UniProt","RUVBL1"
,,,,,,,,,"UniProt","INO80H"
,,,,,,,,,"UniProt","NMP238"
,,,,,,,,,"UniProt","TIP49"
,,,,,,,,,"UniProt","TIP49A"
,"2","D, E, F","D, E, F","UniProt","Q9Y230",4022,100,"RuvB-like 2","PDB Primary Data","RUVBL2","Homo sapiens",9606,"RuvB-like 2","up:Protein.up:recommendedName.up:fullName"
,,,,,,4982,95,,"PDB Primary Data","INO80J"
,,,,,,4786,90,,"PDB Primary Data","TIP48"
,,,,,,4520,70,,"PDB Primary Data","TIP49B"
,,,,,,4554,50,,"PDB Primary Data","CGI-46"
,,,,,,1335,30,,"UniProt","RUVBL2"
,,,,,,,,,"UniProt","INO80J"
,,,,,,,,,"UniProt","TIP48"
,,,,,,,,,"UniProt","TIP49B"
,,,,,,,,,"UniProt","CGI-46"
"6QIE","1","A","A","UniProt","G0RY84",42242,100,"Prp43","PDB Primary Data","CTHT_0005780","Chaetomium thermophilum var. thermophilum DSM 1495",759272,"RNA helicase","up:Protein.up:recommendedName.up:fullName"
,,,,,,8533,95,,"UniProt","CTHT_0005780"
,,,,,,8436,90
,,,,,,4104,70
,,,,,,1500,50
,,,,,,1584,30
"6QID","1","A","A","UniProt","G0RY84",42087,100,"Prp43","PDB Primary Data","CTHT_0005780","Chaetomium thermophilum var. thermophilum DSM 1495",759272,"RNA helicase","up:Protein.up:recommendedName.up:fullName"
,,,,,,8533,95,,"UniProt","CTHT_0005780"
,,,,,,8436,90
,,,,,,4104,70
,,,,,,1500,50
,,,,,,1584,30
"6QII","1","A","G","UniProt","A0A0E3LP72",15910,100,"Coenzyme F420 hydrogenase subunit gamma","UniProt","MSBRM_3018","Methanosarcina barkeri MS",1434108,"Coenzyme F420 hydrogenase subunit gamma","up:Protein.up:submittedName.up:fullName"
,,,,,,18976,95
,,,,,,17467,90
,,,,,,14587,70
,,,,,,14328,50
,,,,,,12695,30
,"2","B","A","UniProt","A0A0E3QYL7",20098,100,"Coenzyme F420 hydrogenase subunit alpha","UniProt","MSBRM_3020","Methanosarcina barkeri MS",1434108,"Coenzyme F420 hydrogenase subunit alpha","up:Protein.up:submittedName.up:fullName"
,,,,,,19885,95
,,,,,,19205,90
,,,,,,16243,70
,,,,,,17073,50
,,,,,,7545,30
,"3","C","B","UniProt","A0A0E3QWH3",90900,100,"Coenzyme F420 hydrogenase subunit beta","UniProt","MSBRM_3017","Methanosarcina barkeri MS",1434108,"Coenzyme F420 hydrogenase subunit beta","up:Protein.up:submittedName.up:fullName"
,,,,,,16845,95
,,,,,,18708,90
,,,,,,14801,70
,,,,,,7893,50
,,,,,,7546,30
"6QIG","1","A","L",,,89774,100,"Antibody Light Chain",,,"Rattus norvegicus",10116
,,,,,,47879,95
,,,,,,783,90
,,,,,,2,70
,,,,,,1,50
,,,,,,1,30
,"2","B","H",,,89775,100,"Antibody Heavy Chain",,,"Rattus norvegicus",10116
,,,,,,47880,95
,,,,,,47497,90
,,,,,,1,70
,,,,,,1,50
,,,,,,1,30
,"3","C","A","UniProt","Q76LX8",89776,100,"A disintegrin and metalloproteinase with thrombospondin motifs 13","PDB Primary Data","ADAMTS13","Homo sapiens",9606,"A disintegrin and metalloproteinase with thrombospondin motifs 13","up:Protein.up:recommendedName.up:fullName"
,,,,,,47881,95,,"PDB Primary Data","C9orf8"
,,,,,,47498,90,,"PDB Primary Data","UNQ6102/PRO20085"
,,,,,,50714,70,,"UniProt","ADAMTS13"
,,,,,,31298,50,,"UniProt","C9orf8"
,,,,,,31421,30,,"UniProt","UNQ6102/PRO20085"
"6QIH","1","A","A","UniProt","P00760",5,100,"Cationic trypsin",,,"Bos taurus",9913,"Serine protease 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,10,95
,,,,,,12,90
,,,,,,14,70
,,,,,,30,50
,,,,,,4,30
"6QGT","1","A","G","UniProt","A0A0E3LP72",15910,100,"Coenzyme F420 hydrogenase subunit gamma","UniProt","MSBRM_3018","Methanosarcina barkeri MS",1434108,"Coenzyme F420 hydrogenase subunit gamma","up:Protein.up:submittedName.up:fullName"
,,,,,,18976,95
,,,,,,17467,90
,,,,,,14587,70
,,,,,,14328,50
,,,,,,12695,30
,"2","B","A","UniProt","A0A0E3QYL7",20098,100,"F420-reducing hydrogenase, subunit alpha","UniProt","MSBRM_3020","Methanosarcina barkeri MS",1434108,"Coenzyme F420 hydrogenase subunit alpha","up:Protein.up:submittedName.up:fullName"
,,,,,,19885,95
,,,,,,19205,90
,,,,,,16243,70
,,,,,,17073,50
,,,,,,7545,30
,"3","C","B","UniProt","A0A0E3QWH3",25275,100,"Coenzyme F420 hydrogenase subunit beta","UniProt","MSBRM_3017","Methanosarcina barkeri MS",1434108,"Coenzyme F420 hydrogenase subunit beta","up:Protein.up:submittedName.up:fullName"
,,,,,,16845,95
,,,,,,18708,90
,,,,,,14801,70
,,,,,,7893,50
,,,,,,7546,30
"6QGQ","1","A, C, D","A, C, D","UniProt","O75608",14987,100,"Acyl-protein thioesterase 1","PDB Primary Data","LYPLA1","Homo sapiens",9606,"Acyl-protein thioesterase 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,6738,95,,"PDB Primary Data","APT1"
,,,,,,6902,90,,"PDB Primary Data","LPL1"
,,,,,,6569,70,,"UniProt","LYPLA1"
,,,,,,4841,50,,"UniProt","APT1"
,,,,,,3964,30,,"UniProt","LPL1"
,"2","B","B","UniProt","O75608",14987,100,"Acyl-protein thioesterase 1","PDB Primary Data","LYPLA1","Homo sapiens",9606,"Acyl-protein thioesterase 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,6738,95,,"PDB Primary Data","APT1"
,,,,,,6902,90,,"PDB Primary Data","LPL1"
,,,,,,6569,70,,"UniProt","LYPLA1"
,,,,,,4841,50,,"UniProt","APT1"
,,,,,,3964,30,,"UniProt","LPL1"
"6QH3","1","A, B","A, B","UniProt","Q16763",28184,100,"Ubiquitin-conjugating enzyme E2 S","PDB Primary Data","UBE2S","Homo sapiens",9606,"Ubiquitin-conjugating enzyme E2 S","up:Protein.up:recommendedName.up:fullName"
,,,,,,7662,95,,"PDB Primary Data","E2EPF"
,,,,,,7329,90,,"PDB Primary Data","OK/SW-cl.73"
,,,,,,7015,70,,"UniProt","UBE2S"
,,,,,,6195,50,,"UniProt","E2EPF"
,,,,,,226,30,,"UniProt","OK/SW-cl.73"
"6QGR","1","A","G","UniProt","A0A0E3LP72",15910,100,"Coenzyme F420 hydrogenase subunit gamma","UniProt","MSBRM_3018","Methanosarcina barkeri MS",1434108,"Coenzyme F420 hydrogenase subunit gamma","up:Protein.up:submittedName.up:fullName"
,,,,,,18976,95
,,,,,,17467,90
,,,,,,14587,70
,,,,,,14328,50
,,,,,,12695,30
,"2","B","A","UniProt","A0A0E3QYL7",20098,100,"Coenzyme F420 hydrogenase subunit alpha","UniProt","MSBRM_3020","Methanosarcina barkeri MS",1434108,"Coenzyme F420 hydrogenase subunit alpha","up:Protein.up:submittedName.up:fullName"
,,,,,,19885,95
,,,,,,19205,90
,,,,,,16243,70
,,,,,,17073,50
,,,,,,7545,30
,"3","C","B","UniProt","A0A0E3QWH3",25275,100,"Coenzyme F420 hydrogenase subunit beta","UniProt","MSBRM_3017","Methanosarcina barkeri MS",1434108,"Coenzyme F420 hydrogenase subunit beta","up:Protein.up:submittedName.up:fullName"
,,,,,,16845,95
,,,,,,18708,90
,,,,,,14801,70
,,,,,,7893,50
,,,,,,7546,30
"6QGP","1","A, B","A, B","UniProt","Q8WQX9",1596,100,"Phosphodiesterase","PDB Primary Data","PDEB1","Trypanosoma brucei",5691,"Phosphodiesterase","up:Protein.up:recommendedName.up:fullName"
,,,,,,1926,95,,"UniProt","PDEB1"
,,,,,,1903,90
,,,,,,1813,70
,,,,,,1694,50
,,,,,,1758,30
"6QH8","1","A, B, C, D","A, B, C, D","UniProt","Q9HU57",38248,100,"tRNA (cytidine(34)-2'-O)-methyltransferase","PDB Primary Data","trmL","Pseudomonas aeruginosa",287,"tRNA (cytidine(34)-2'-O)-methyltransferase","up:Protein.up:recommendedName.up:fullName"
,,,,,,31960,95,,"PDB Primary Data","C0043_37455"
,,,,,,30187,90,,"PDB Primary Data","C0044_37955"
,,,,,,26024,70,,"PDB Primary Data","C0046_35255"
,,,,,,3243,50,,"PDB Primary Data","C8257_31370"
,,,,,,3093,30,,"PDB Primary Data","CW299_37860"
,,,,,,,,,"PDB Primary Data","DN070_18550"
,,,,,,,,,"PDB Primary Data","PAMH19_2880"
"6QH9","1","A, B","A, B","UniProt","Q92876",4516,100,"Kallikrein-6","PDB Primary Data","KLK6","Homo sapiens",9606,"Kallikrein-6","up:Protein.up:recommendedName.up:fullName"
,,,,,,2918,95,,"PDB Primary Data","PRSS18"
,,,,,,2855,90,,"PDB Primary Data","PRSS9"
,,,,,,3028,70,,"UniProt","KLK6"
,,,,,,2972,50,,"UniProt","PRSS18"
,,,,,,4,30,,"UniProt","PRSS9"
"6QGU","1","A, B","A, B","UniProt","Q8WQX9",1596,100,"Phosphodiesterase","PDB Primary Data","PDEB1","Trypanosoma brucei",5691,"Phosphodiesterase","up:Protein.up:recommendedName.up:fullName"
,,,,,,1926,95,,"UniProt","PDEB1"
,,,,,,1903,90
,,,,,,1813,70
,,,,,,1694,50
,,,,,,1758,30
"6QGV","1","A","A","UniProt","Q9GZT9",1279,100,"Egl nine homolog 1","PDB Primary Data","EGLN1","Homo sapiens",9606,"Egl nine homolog 1","up:Protein.up:recommendedName.up:fullName"
,,,,,,971,95,,"PDB Primary Data","C1orf12"
,,,,,,1009,90,,"PDB Primary Data","PNAS-118"
,,,,,,972,70,,"PDB Primary Data","PNAS-137"
,,,,,,968,50,,"UniProt","EGLN1"
,,,,,,986,30,,"UniProt","C1orf12"
,,,,,,,,,"UniProt","PNAS-118"
,,,,,,,,,"UniProt","PNAS-137"
"6QHE","1","A, B, C, D, E, F","A, B, C, D, E, F","UniProt","A0A545BBS8",82082,100,"Alcohol Dehydrogenase",,,"Arthrobacter",1663,"Pseudoephedrine dehydrogenase","up:Protein.up:submittedName.up:fullName"
,,,,,,60546,95
,,,,,,36780,90
,,,,,,41831,70
,,,,,,40378,50
,,,,,,12,30
"6QHB","1","A, B","A, B","UniProt","Q92876",4516,100,"Kallikrein-6","PDB Primary Data","KLK6","Homo sapiens",9606,"Kallikrein-6","up:Protein.up:recommendedName.up:fullName"
,,,,,,2918,95,,"PDB Primary Data","PRSS18"
,,,,,,2855,90,,"PDB Primary Data","PRSS9"
,,,,,,3028,70,,"UniProt","KLK6"
,,,,,,2972,50,,"UniProt","PRSS18"
,,,,,,4,30,,"UniProt","PRSS9"
"6QHC","1","A, B","A, B","UniProt","Q92876",4516,100,"Kallikrein-6","PDB Primary Data","KLK6","Homo sapiens",9606,"Kallikrein-6","up:Protein.up:recommendedName.up:fullName"
,,,,,,2918,95,,"PDB Primary Data","PRSS18"
,,,,,,2855,90,,"PDB Primary Data","PRSS9"
,,,,,,3028,70,,"UniProt","KLK6"
,,,,,,2972,50,,"UniProt","PRSS18"
,,,,,,4,30,,"UniProt","PRSS9"
"6QHA","1","A, B","A, B","UniProt","Q92876",4516,100,"Kallikrein-6","PDB Primary Data","KLK6","Homo sapiens",9606,"Kallikrein-6","up:Protein.up:recommendedName.up:fullName"
,,,,,,2918,95,,"PDB Primary Data","PRSS18"
,,,,,,2855,90,,"PDB Primary Data","PRSS9"
,,,,,,3028,70,,"UniProt","KLK6"
,,,,,,2972,50,,"UniProt","PRSS18"
,,,,,,4,30,,"UniProt","PRSS9"
"6QHL","1","A","A","UniProt","P31947",219,100,"14-3-3 protein sigma","PDB Primary Data","SFN","Homo sapiens",9606,"14-3-3 protein sigma","up:Protein.up:recommendedName.up:fullName"
,,,,,,94,95,,"PDB Primary Data","HME1"
,,,,,,98,90,,"UniProt","SFN"
,,,,,,109,70,,"UniProt","HME1"
,,,,,,43,50
,,,,,,66,30
