pdb,cluster,chains
4FWX,68,A
4G7U,1691,A
4G8W,1691,A
4G98,1691,A
7PBG,1697,A
7PBI,1697,AGH
4FXB,81,A
4G7L,1691,A
2A1M,334,A
2A1N,334,A
2A1O,334,A
4G7G,405,A
4G7T,1691,A
5IZ4,13,A
3D4P,245,A
4G7P,1691,A
4FW0,54,A
3D4N,935,A
4FVZ,54,A
4FVY,54,A
4FVX,54,A
4FVW,54,A
2A2C,8932,A
3CR7,5640,A
3CQV,6911,A
3D2R,917,A
5J9A,1041,A
3COS,350,A
5IUT,351,A
4G44,81,A
4G3R,334,A
6LY4,359,A
3COP,3634,A
4FRZ,265,A
5IUZ,351,A
3COX,1879,A
4FRY,42800,A
4G2G,81,A
4FQF,154,A
3CND,2903,A
6M8F,68,A
4G2C,1900,A
5J60,871,A
4FR0,5004,A
3CNJ,1879,A
4FR8,154,AGH
3CNT,2903,A
3CNS,2903,A
4G45,81,A
3CP4,334,A
3COT,124,A
6LZ7,2845,A
5J7I,10876,A
6LYK,2767,A
3D1C,32537,A
6LZ3,27151,A
3CPP,334,A
6LYO,2767,A
6LYL,2767,A
6LYM,2767,A
5J7X,1173,A
3CPS,258,A
4G46,81,A
5IW4,7733,A
3COB,265,A
5IV0,1308,A
4G3J,405,A
3CP8,9211,A
4G48,81,A
4G47,81,A
5IUV,154,A
5IUW,154,A
4G99,1691,A
4FX9,1504,A
5JGW,124,A
4GAV,3264,A
4GAP,3264,A
7PL0,1337,A
6MI0,405,A
6MFV,28277,A
6MFU,12512,A
4GA8,124,A
5JCX,13,A
6MGF,1832,A
4GAB,124,A
6MGO,76,A
5JBX,372,A
5JCM,4422,A
5JCN,4422,A
5JCK,4422,A
6MFM,4068,A
5JCL,4422,A
5JCI,4422,A
3CZR,935,A
3CZM,245,A
2A8X,300,A
3CZY,1046,A
5JE8,1463,A
5JFM,11563,AGH
3D5W,58,A
5JFL,11563,AGH
3DBG,22156,A
7Q03,1083,A
3DBM,4449,A
3DA1,12810,A
4GCZ,24987,A
4GDP,2903,A
3DAN,4449,A
3DAM,4449,A
6MJM,479,A
5JGL,6821,A
7PN0,1878,A
7PKX,1337,A
6MI6,6347,A
4GC9,9195,A
5JFE,1363,A
4GCA,124,A
5JFN,11563,A
5JFO,13,A
5JG0,161,A
7PM3,76,A
4GCM,871,A
6MDW,15664,A
2A9E,712,A
6MEB,4319,A
2A7Q,1130,A
4FYZ,5121,A
3D8B,3474,A
3CUK,1119,A
4G9K,3264,A
3CV6,124,A
2A3F,560,A
3CV2,11356,A
3D72,3972,A
3CV9,81,A
3CV8,81,A
3CV7,124,A
4FWJ,3834,A
4G8U,1691,A
3CU4,13709,A
3D64,681,A
3D5Q,935,A
4G8P,1691,A
3CTY,871,A
4FWZ,68,A
4FWY,68,A
6MA6,479,A
6MA8,479,A
6MA7,479,A
3CXY,81,A
2A87,871,A
6MCW,34225,A
3CYR,1563,A
3CZH,351,A
3CY1,81,A
3CY0,81,A
3CXX,81,A
3CXV,81,A
3CXZ,81,A
2A5H,32825,A
2A4N,8766,A
6MB9,1510,A
3CX4,3634,A
6MB6,1510,A
3CWQ,40476,A
3D8X,871,A
3D9G,4583,A
3D9F,4583,A
3D9E,4583,A
3D9D,4583,A
2CE7,4114,A
2CDU,1504,A
7S5F,124,A
7DI3,81,A
1SXU,560,A
1SY7,983,A
6AF6,594,A
7DHW,290,A
7DI8,712,A
2VYZ,2700,A
2VYY,2700,A
2VZ9,16268,A
2VYW,14166,A
2VZ7,81,A
1T86,334,A
6ADH,350,A
1T87,334,A
1T88,334,A
7DGJ,68,A
6ADD,13443,A
6ADE,258,A
2VZM,81,A
7DGO,68,A
1T90,154,A
1SY3,560,A
1SY2,560,A
3ZC3,645,A
1SY1,560,A
7DL1,11311,A
3ZBN,5485,A
7DL0,11311,A
7DL3,11311,A
7A76,12677,A
3ZBU,645,A
3ZBT,645,A
7DJS,13,A
1SZJ,258,A
6AH9,13,A
1SXW,560,A
1SXX,560,A
6AFK,862,A
1SXY,560,A
7DIH,2887,A
1T9A,1942,A
1T9B,1942,A
1T9C,1942,A
1T9D,1942,A
2VZW,4304,A
1SY0,560,A
2VZL,645,A
1T93,81,A
7DGL,68,A
7DGK,68,A
2VXK,8048,A
1SUO,351,A
2VXH,3207,A
6ABU,1273,A
6AC4,1273,A
6AC1,1273,A
6AA8,1759,A
1SST,3404,A
2VWH,7127,A
2VWG,7127,A
1STQ,239,A
1T5C,265,A
7DDU,68,A
2W8R,154,A
7DDT,68,A
7DE5,515,A
2VWQ,7127,A
7DDS,68,A
7DDR,68,A
2W6Y,68,A
1T68,560,A
1T5T,303,A
256B,388,A
1T6Y,6468,A
7DGN,68,A
6ADJ,1273,A
7DGM,68,A
6ADX,713,A
6ADY,713,A
1SWM,68,A
6ACH,3277,AGH
1SUW,38202,A
1T6X,6468,A
7DG0,18643,A
2W98,5615,A
1T7Q,1594,A
1T85,334,A
6ACX,3297,A
2VYQ,645,A
2VZ2,863,A
6AD4,1273,A
7DFR,161,A
2VZ0,13,A
1SVL,4485,A
3ZBR,1372,A
6AI5,388,A
2VV8,2784,A
3ZK5,81,A
6B11,81,A
7E3N,2957,A
6AON,300,A
7E48,13,A
3ZJ5,1700,A
6B0U,1308,ADE
3ZJ4,1700,A
7E3X,15017,A
7DSF,2686,A
3ZHB,1535,A
2WEP,82,A
2WEK,784,A
3ZHW,5232,A
2WET,1275,A
7E2V,1964,A
2WES,1275,A
1TC6,82,A
2WDO,6641,A
3ZH0,2397,A
7E24,15017,A
1TAE,1268,A
7E46,359,A
2WH5,27001,A
7DKM,483,A
2WH8,81,A
6B3A,6806,A
3ZJJ,2397,A
1TDK,4209,A
3ZJI,2397,A
3ZJH,2397,A
1TDN,4209,A
6APH,681,A
6B1I,317,A
1TDO,4209,A
3ZJS,2397,A
3ZJR,2397,A
3ZJQ,2397,A
3ZJP,2397,A
1TDE,871,A
3ZJO,2397,A
1TDF,871,A
3ZJN,2397,A
3ZJM,2397,A
6B1N,317,A
3ZJL,2397,A
2WGY,81,A
2WDW,3708,A
6AN9,7519,A
2WE5,4073,A
2WDS,6641,A
6AJA,2957,A
7DN7,515,A
2WAT,13886,A
7DN6,515,A
6AJU,1273,A
7DMR,515,A
3ZDN,9877,A
6AIN,13627,A
3ZCH,1431,A
3ZCG,1431,A
7DLH,1094,A
7DLK,1337,A
6AJ6,2957,A
2WA2,599,A
7DLQ,515,A
7DLS,81,A
3ZCY,1431,A
3ZCX,258,A
3ZCW,265,A
6AJ8,2957,A
6AHE,13,A
6AJC,2957,AGH
6AJB,2957,A
7DMG,13,A
7E0T,708,A
7DPT,1189,A
2WDZ,13,A
2WDY,6641,A
7E0D,18359,A
7E0C,18359,A
7E0P,708,A
7E0O,708,A
7E0Q,708,A
6ALJ,154,A
3ZG3,405,A
7DNZ,6800,A
7E0S,708,A
3ZG2,405,A
7E0U,708,A
2WD8,13,A
2WBA,300,A
2WBI,19139,A
7DNV,1273,A
7DO7,13,A
7DO6,13,AGH
2W6X,68,A
2W6W,68,A
6ARB,3396,A
1SG6,3574,A
1SG9,11460,A
6A2N,1108,A
7D5M,9726,A
6A2O,1108,A
2VHJ,2838,A
6A2L,1108,A
7CU1,1275,A
6A2M,1108,A
6A2J,21103,A
1SEP,2686,A
6A2K,1108,A
2VHE,2061,A
6A37,1173,A
7CTQ,39720,A
6A2P,1108,A
2VHX,3519,A
2VHU,2838,A
7D6G,161,A
1SEZ,23519,A
7D4M,2252,A
7D4L,161,A
6A4I,5460,A
7CV7,7783,A
7D8U,24336,A
2VIG,594,AGH
7D8V,265,A
1SI8,712,A
7D9J,8860,A
7D9I,8860,A
7D9F,8860,A
7D9H,8860,A
7D9G,8860,A
7CVP,483,A
2VJL,2090,A
7CVR,359,A
2VJK,2090,A
1SH4,1719,A
6A4J,4005,A
6A4Y,515,A
7CW5,355,A
7CVV,1952,A
2VJO,2090,A
2VKA,625,A
7D6O,1273,A
1SG0,684,A
7D6M,599,A
1SDM,265,A
7D4O,6218,A
7D4N,2252,A
7CSI,3174,A
6A18,7695,A
2VFS,7920,A
7D4E,14695,A
7D4D,14695,A
7D4C,14695,A
2VEE,2397,AGH
2VED,11463,A
2VEB,2397,A
7CQU,1095,A
1SBY,4642,A
2VF8,7403,A
2VF7,7403,A
7CQW,1095,A
7CQX,1095,A
1SC6,5217,A
7D1F,359,A
7CPP,334,A
1SB9,2618,A
2VDV,8998,A
2VE4,7695,A
6A17,7695,A
2VFT,7920,A
7D3Z,161,A
1SD0,1041,A
7D4K,2252,A
7CSJ,3174,A
7D52,515,A
7CT4,1119,A
6A20,265,A
6A1Z,265,A
7D4X,161,A
2VHB,2887,A
1SE6,81,A
2VFC,4469,A
2VFU,7920,A
6A15,7695,A
6A0T,3282,A
2VFR,7920,A
6A16,7695,A
6A0U,3282,A
7CS1,3174,A
7CS0,3174,A
1SCH,1094,A
7D49,161,A
7CX8,359,A
7CX6,359,A
2VV7,2784,A
1SOX,6157,A
2VRY,1135,A
2W4K,58,A
2W4J,58,A
1SPE,68,A
1T09,790,A
1SNY,13,A
2W31,11122,A
1SOF,524,AGH
2W3F,4304,A
2W3E,4304,A
1SOG,239,A
2W3D,4304,A
2VRB,6038,A
1T0L,790,A
2VRM,863,A
2VRL,863,A
2W3H,4304,A
2W3G,4304,A
2W23,625,A
2VQ3,14516,A
2VQ7,2252,A
2W41,844,A
1SOW,245,A
2VKU,405,A
7DAO,515,A
2VV6,2784,A
7DCF,1245,A
1T3T,2767,A
2VVG,265,A
2VVM,9877,A
2VTZ,355,A
1T40,124,A
1T41,124,A
2W58,25512,A
2VT2,2681,A
2W4Q,5615,A
1T24,245,A
1SQ5,1203,A
2W5A,58,A
2VU0,355,A
1T2B,5121,A
2W5L,101,A
1T2D,245,A
2VTK,1375,A
1T2F,245,A
1SQF,21564,A
2VQB,2252,A
1SM4,645,A
2VOS,2902,A
1SM9,3644,A
6A6R,2711,A
2VM0,68,A
1SIQ,594,A
1SJ2,493,A
6A6S,2711,A
1SIR,594,A
2VLX,68,A
6A6V,2711,A
7CXU,12580,A
6A6T,2711,A
6A6U,2711,A
6A7A,124,A
6A7B,124,A
2VLZ,68,A
2VLY,68,A
6A7I,81,A
6A7J,81,A
6A5M,6388,A
7D8M,1900,A
1SI6,4708,A
6A5K,6388,A
7CZI,359,A
2VNH,2157,A
2VNI,2157,A
2W0A,405,A
2VOU,25922,A
1SMI,359,A
1SMJ,359,A
2VO2,1431,A
2VNK,2157,A
2VNZ,1431,A
2VNX,1431,A
2W09,405,A
2W0B,405,A
2VOJ,3519,A
2VNJ,2157,A
2W0H,300,A
7CZ3,41969,A
2VN0,351,A
1SK7,41793,A
7CZ2,6354,A
6A7X,1273,A
7CYX,5793,A
2VNA,5615,A
6A8C,1233,A
6B3B,6806,A
1TES,68,A
4IKE,453,A
6BL3,482,A
6BKZ,790,A
7EME,41980,A
2XAA,890,A
6BJA,355,A
2XAE,265,A
2XAM,2434,A
2XAL,2434,A
2XAU,1556,A
6BII,483,A
6BI4,580,A
1TZD,7318,A
7EJJ,13,A
7EJI,13,A
7EJH,13,A
1TZL,1161,AGH
7EII,14362,A
7EIH,14362,A
1TY8,15107,A
7EIJ,14362,A
1TYP,300,A
1TYT,300,A
6BL4,482,A
7F08,487,AGH
7ERB,2730,A
7EO9,265,A
7ERD,2730,A
7ERC,2730,A
6BMG,68,A
6BME,40829,A
1UAK,862,A
7F1E,19529,A
7EPR,1605,A
7EPM,245,A
2XE7,807,A
7EPS,1605,A
2XDO,3163,A
1UB2,493,A
6BLD,81,A
7EOB,265,A
6BLB,4233,A
2XD4,2841,A
6BM5,8117,A
2XBK,81,A
6BL0,790,A
2XC3,81,A
1U8V,18246,A
7EHJ,988,A
1U8X,5930,A
7EHE,1942,A
2X9V,13,A
1TUU,1529,A
1TV8,9393,A
1TUY,1529,A
1U7R,68,A
1U7S,68,A
6BD7,479,A
6BD8,479,A
6BD5,479,A
6BD6,479,A
6BD3,1942,A
1U7H,16448,A
2X99,2025,A
6BAZ,245,A
6BAX,245,A
1U5U,41799,A
1TU9,42064,A
2X9G,13,A
1U6R,1041,A
2WY4,2887,A
6BC5,4039,A
1U8F,258,A
7EGV,1942,A
6BDI,479,A
2WZD,807,A
1U9U,1719,A
7EHX,68,A
1U9M,1719,A
1U8A,1729,A
6BCZ,479,A
2WYW,13,A
2WYV,13,A
6BD9,1942,A
1U7T,13,A
6BDH,479,A
6BDK,479,A
2WZC,807,A
6BDE,3973,A
2WZB,807,A
6BDD,3973,A
6BE0,36375,A
6BDO,4876,A
7EGN,359,A
6BDM,479,A
6BDN,5,A
7ERA,2730,A
7ER7,2730,A
6BC3,4039,A
2XLP,2252,A
6BVC,15378,A
2XKI,2700,A
6BTL,300,A
2XKH,2700,A
2XKG,2700,A
6BU7,300,A
2XKR,81,A
7F8T,1418,A
6C6B,3861,A
6C4N,6595,A
7F7M,124,A
6C4M,6595,A
7F7K,124,A
6C55,1083,A
2XK2,82,A
1UH5,1432,A
6C5C,3574,A
7F8B,12837,A
7F8D,245,A
2XIH,1431,A
6C6R,14832,A
7EXS,2168,A
7ER8,2730,A
6C76,11814,A
6BXL,10720,A
1UKY,1941,A
1UKZ,1941,A
2XOC,11221,A
6C80,1765,A
6C7N,1456,A
2XN8,81,A
6C7S,1342,A
6BWC,3924,A
7EZL,10683,A
2XNC,645,A
6C6P,14832,A
6C71,4299,A
6C6N,14832,A
1UJ2,3862,A
6BUL,1083,A
2XLU,2252,A
2XLT,2252,A
2XLS,2252,A
2XLR,2252,A
6C75,11814,A
6C3J,81,A
2XIF,1431,A
6C3H,81,A
2XIL,239,A
7F3T,7098,A
7F44,13,A
6BON,1374,A
6BOO,1374,A
7F3P,2152,A
2XFQ,863,A
7F3W,359,A
7F4C,3282,A
7ESE,417,A
7ESA,3289,A
7EQH,17653,A
6BNO,76,AGH
1UBB,1691,A
7F30,15354,A
1UBE,658,A
7F2Y,15354,A
7ER9,2730,A
1UC9,7630,A
7F2Z,15354,A
7F2U,3289,A
7ER6,2730,A
2XFN,863,A
6BP4,6792,A
2XFO,863,A
1UDC,580,A
2XJ8,239,A
2XJ6,1431,A
2XJ5,239,A
2XJA,15787,A
1UED,81,A
2XI6,1431,A
6BRD,1342,A
1UDA,580,A
1UDB,580,A
1UDY,594,A
2XFP,863,A
7F4Z,317,A
6BPY,31713,A
7F4X,317,A
6C2D,81,A
1UE8,81,A
2XFH,81,A
7ERE,2730,A
7F3H,359,A
1UCN,386,A
2X9P,81,A
2X9N,13,A
3ZL8,9174,A
6AV2,54,A
6AUR,54,A
6AV3,54,A
1TIQ,37111,A
1TJ2,2864,A
6AV0,54,A
6AV1,54,A
3ZOM,2397,A
3ZOL,2397,A
3ZOK,11487,A
6AUY,54,A
6AUZ,54,A
6AUW,54,A
6AV9,76,A
6AUX,54,A
2WM5,81,A
2WM4,81,A
6AUU,54,A
6AV6,54,A
6AUV,54,A
6AV7,54,A
2WM3,8687,A
1TJ1,2864,A
6AUQ,54,A
2WPC,300,A
1TJ0,2864,A
6AYB,405,A
2X1H,784,A
2WPF,300,A
2WPE,300,A
2X08,239,A
2X07,239,A
2X06,3276,AGH
6B9B,493,A
2WOJ,1380,A
2WOI,300,A
2WOG,265,A
6AVP,3814,A
6B82,351,A
2WN7,2004,A
6B89,1832,A
3ZQ6,1380,A
6AWA,300,A
6B8B,1832,A
6AWI,3814,A
6AWJ,3814,A
6AWG,3814,A
6AUS,54,A
6AV4,54,A
6AUT,54,A
6AV5,54,A
6B5G,154,A
6B5D,3694,A
6AS5,3396,A
6B3T,1308,A
2WIO,81,A
7DUT,13771,A
2WIY,14019,A
2WIV,14019,A
7E7F,3095,A
7E7H,4299,A
7DVE,38010,A
6B2M,2921,A
2WHF,81,A
1TF2,1803,A
2WHD,871,A
3ZKP,81,A
1TEH,350,A
6AQP,355,A
2WI9,81,A
2WHW,81,A
6AQZ,2353,A
6B5H,154,A
1TGU,712,A
7DVT,7921,A
3ZNQ,1119,A
6AVB,76,A
3ZOZ,807,A
3ZPI,81,A
1TIW,2864,A
2WMD,8687,A
3ZNO,1119,A
3ZNN,1119,A
6ATJ,1094,A
2WKV,355,A
3ZNP,1119,A
7DVU,7921,A
1TI7,5343,A
2WLE,8905,A
6B4O,300,A
7DVO,81,A
1TH2,712,A
1TH3,712,A
1TH4,712,A
7DW7,2767,A
7DVR,7921,A
6AYC,405,A
2WP5,300,A
2X7Y,359,A
2WV2,405,A
1U3T,350,A
1U3U,350,A
2WUZ,405,A
1U3V,350,A
1U3W,350,A
2X7H,784,A
2X7E,265,A
2X7D,265,A
2X7C,265,A
1TT0,1161,A
2X7B,5282,A
7ED6,7182,A
2X80,359,A
7ED0,2485,A
1U4H,2326,A
7ED1,2485,A
2X5W,81,A
2X68,5696,A
2X67,5696,A
2X66,5696,A
3ZXS,8515,A
6BB0,245,A
2X15,807,A
3ZZN,245,A
3ZYX,863,A
3ZYV,1273,A
2WW4,4803,A
7ED9,7182,A
6BAD,245,A
7EDC,35981,A
1U55,2326,A
1U56,2326,A
2WWI,4187,A
2X8H,2025,A
2WWG,4187,A
2X8G,2025,A
2WWF,4187,A
6BAG,245,A
2X8C,2025,A
2WX2,405,A
1U5C,245,A
6BB3,245,A
6BB1,245,AGH
6BB2,245,AGH
7EBB,917,A
7EBG,917,A
1TRB,871,A
1U3C,2845,A
2X2R,265,A
6AZU,708,A
2WQN,6572,A
2X2N,405,A
6AZY,1174,A
1U0J,17542,A
3ZUH,12163,A
2X23,13,A
2X22,13,A
3ZSN,81,A
6AZ0,4114,AG
2WQE,2091,A
2X13,807,A
2X0R,245,A
6AY6,405,A
6AY4,405,A
2X0N,258,A
1TLL,42651,A
2WOW,300,A
2WOV,300,A
2WP6,300,A
2WSI,7762,A
2WSB,13,A
1U1I,6727,A
2X5L,81,A
1U3D,2845,A
1U3F,11945,A
1U3G,11945,A
2X50,300,A
2X58,1152,A
3ZW9,1152,A
2WTG,22463,A
3ZWC,1152,A
1TQN,479,A
3ZWM,673,AGH
1U13,405,A
2WTH,22463,A
2X3U,645,A
3ZV6,13,A
1U17,560,A
3ZV5,13,A
1U18,560,A
1U0X,560,A
1TOX,3048,A
2X3N,9483,A
7CPX,18109,A
2VE3,7695,A
1SB8,2618,A
2CVJ,16542,A
3FZG,28312,A
2CVX,2211,A
1A59,2023,A
1A4Z,154,A
6PBO,161,A
6PBP,6595,A
6PBM,6595,A
6PBN,6595,A
3FY4,1139,A
6PBT,6595,A
2CUL,42393,A
3FY9,161,A
6PCD,355,A
6PCB,355,A
6PCC,355,A
3FWJ,334,A
6PAM,430,AGH
3FWI,334,A
3FWG,334,A
3FWF,334,A
2CTS,1374,A
2D8A,784,A
1A4E,712,A
4JAC,518,A
3FYH,1215,A
5MDH,1361,A
1A71,350,A
6PF1,15429,A
5MBN,68,A
1A6G,68,A
5MBX,6863,A
6PEY,3188,A
1A6K,68,A
1A6M,68,A
1A6N,68,A
2CY0,1012,A
1A7A,681,A
2CYE,21333,A
5MAP,1337,A
5MAQ,4298,A
6PDY,12991,AG
6PDW,12991,AF
5MAU,3099,A
5MBA,6031,A
7SHI,81,A
1A5Z,245,A
6PAV,357,ABD
7SE7,2653,A
3FX4,124,A
3FWR,13011,A
2D3Q,1900,A
4IY0,2379,A
3G6K,7762,A
3FVB,36895,A
2D2I,17893,A
3G5H,81,A
3G5F,81,A
4J8F,1631,A
3G5Q,14747,A
4J91,3625,A
3G5N,351,A
3G5M,684,A
2D2F,6973,A
4IWY,10407,A
4IWX,10407,A
4IX6,9983,A
3G5S,14747,A
4IX4,9983,A
3G5R,14747,A
2D3M,487,A
1A27,30588,A
2D4V,980,A
3G93,351,A
1A2F,239,A
1A2G,239,A
2CTH,1563,A
3FWY,13605,A
2D52,487,A
2D4E,154,A
3FW1,684,A
4IYN,1353,A
3FW9,1964,A
3FWA,1964,A
3G89,11675,A
3FW8,1964,A
3G88,11675,A
3FW7,1964,A
2D5A,4807,A
3G8D,965,A
6PAF,881,A
3G8C,965,A
3G8B,11675,A
2CZC,9410,A
2CYP,239,A
2D37,7909,A
6PO5,54,A
7SQN,2864,A
5MIV,2806,A
3GD4,2806,A
5MIT,871,A
5MIU,2806,A
6PM7,712,A
3GD3,2806,AEF
5MIR,871,A
5MIS,871,A
3GCZ,599,A
5MJH,1337,A
7SPF,68,A
7SPE,68,A
7SPH,68,A
5MJC,1135,A
5MJD,1135,A
7SPG,68,A
3GE1,844,A
3GDP,4063,A
6PN3,54,A
6PN4,54,A
6PO0,712,A
6PNF,54,A
2CYM,1563,A
2DC1,14127,A
5MLN,13,A
6PMZ,54,A
6PMX,54,A
6PN9,54,A
6PMY,54,A
6PMV,54,A
6PN7,54,A
6PMW,54,A
6PN8,54,A
6PN5,54,A
6PN6,54,A
3GDQ,317,A
6PNC,54,A
6PND,54,A
6PNA,54,A
6PNB,54,A
6PNL,2618,A
3GEG,13,A
6PNG,54,A
6PNH,54,A
6PNE,54,A
3GDN,4063,A
6PN1,54,A
6PN2,54,A
6PN0,54,A
4JDC,2033,A
5MGB,1152,A
3GAM,684,A
4JBT,81,A
1A9Y,580,A
7SKY,6935,A
5MFA,16470,A
1A9Z,580,A
4JB4,239,A
2CZS,34475,A
6PGU,15429,A
4JAQ,6993,A
4JAP,6993,A
4JB1,4018,A
4JAY,4018,A
4JAU,2889,A
1A8P,2157,A
2CZ8,2938,AGH
1A7V,639,A
6PFZ,5601,A
1A7K,258,A
4JD3,6993,A
4JD6,1308,A
3GBJ,265,A
5MH5,12142,A
5MJK,871,A
3GC1,515,A
5MIP,871,A
5MIQ,871,A
3GCL,515,A
3GCK,515,A
3GCJ,515,A
3GAS,15549,A
6PK7,1189,A
4JEA,388,A
5MH6,12142,A
4JDS,1681,A
4JDR,300,A
5MH4,871,A
7SNB,7182,A
4JE9,388,A
7SNH,1744,A
7SNI,1744,A
4JEB,388,A
2D33,10160,A
2D38,7909,A
2VCF,1431,A
4IQ9,81,A
6OVX,1270,A
7RYX,405,A
3FMU,625,A
4IQ7,81,A
5LSU,3133,A
4J0B,1353,A
2CIB,405,A
2CIE,3503,A
2CIF,3503,A
6P6K,881,A
2CJ2,3590,A
3FM1,625,A
5M3S,68,A
3FLL,560,A
2CIV,3590,A
4IOL,2966,A
2CIW,3590,A
2CIX,3590,A
4IOK,2966,A
3FLV,39422,A
3FM6,625,A
4IPW,81,A
3FMW,1342,A
5M66,681,A
6P7Z,881,A
5LU4,3352,A
4J31,6067,A
3FNN,7309,A
4J2O,3924,A
3FNL,515,A
4J2W,6067,A
2CKP,2021,A
5M67,681,A
4J36,6067,A
2CJC,3503,A
5LSA,387,A
7RYB,405,A
7RYA,405,A
2CIY,3590,A
6OVL,483,A
2CIZ,3590,A
6P7K,3191,A
4IPS,81,A
6OW4,13,AGH
4J1N,13,A
6OW0,1270,A
6P78,40450,A
7RY8,405,A
3FM4,625,A
5LRT,5513,A
4IMT,54,A
6P4V,2536,A
4IMS,54,A
7RW5,477,A
2CGL,8118,A
4IMR,13,A
5M1R,807,A
7RW7,477,A
2CFC,13,A
3FI8,7989,A
5LNX,594,AGH
2CF6,1873,A
5LOA,2497,A
5M10,1173,A
3FIM,2127,A
5M0P,2652,A
6P3N,6963,A
5M0N,2652,A
2CEA,4114,A
4IJW,935,A
4IJV,935,A
2CGJ,8118,A
4IMU,54,A
4IMW,54,A
6OTD,11122,A
2CJ0,3590,A
2CJ1,3590,A
5M3U,807,A
4J14,3032,A
7RY9,405,A
5LPZ,509,A
3FKG,625,A
5M2F,124,A
7RWH,477,A
7RWG,477,A
4IMX,54,A
2CI0,405,A
6P5U,3444,A
4ILZ,518,A
5M0Z,1173,A
2CFY,300,A
5LPB,509,A
3FJO,1307,A
2CH6,22119,A
3FJW,625,A
4J33,6067,A
2CL5,387,A
3FSC,14139,A
4J6D,81,A
3FRB,161,A
4J6B,81,A
3FRA,161,A
4IV0,3383,A
3FRJ,935,A
2D0E,81,A
2D0W,17177,A
4IV9,40568,A
4IV8,3383,A
3G46,661,A
2CP4,334,A
2D0T,708,A
2D0U,708,A
3G49,935,A
3G2F,17836,A
2CNM,10249,ADEF
2CNB,16918,A
2CND,2549,A
2D09,81,A
3G2O,9708,A
4J6C,81,A
3G3E,1119,A
4J34,6067,A
3G4Y,661,A
3G4C,1363,A
3FSB,14139,A
3G4A,1363,A
2CPO,3590,A
4IVO,8007,A
2D1C,39785,A
4IVM,8007,A
2D29,594,A
3G4W,661,A
4J7X,2686,A
2D1Y,13,A
3G4V,661,A
3FSU,3188,A
3G4U,661,A
3FST,3188,A
4J7U,2686,A
3G4R,661,A
3G53,661,A
3G4Q,661,A
3G52,661,A
2CPP,334,A
2CNQ,2464,A
2CNT,10249,A
3FPK,2157,A
3FPJ,7282,A
6P9Z,161,A
5M6Z,807,A
4J49,3950,A
5LTE,13258,A
6P8C,6979,A
5M5B,599,A
2CKJ,1273,A
5LTJ,1556,A
5M5J,871,A
5LTK,1556,A
5M5K,681,A
3FNH,13,A
3FNG,13,A
5LTH,13258,A
5LTI,13258,A
3FNF,13,A
4IQG,13,A
7RZK,7182,A
3FNE,13,A
2CL4,1431,A
5M65,681,A
4IRN,594,AGH
3FOP,388,A
2CMN,2784,A
3G1U,681,A
5LVW,12570,A
3FPS,303,A
4J4T,13,AGH
6OYU,351,A
6OYV,351,A
3G1R,124,A
3G1Q,405,A
5M7P,10861,A
2CN4,1317,A
4J43,3950,A
2CN5,1389,A
4IT8,68,A
4IRA,7004,A
6OXN,483,A
5M6K,560,A
5M6J,560,A
4J3F,13,AGH
3G15,2021,A
4IS3,13,A
6PP0,54,A
5MLM,2081,A
6PP2,54,A
2V3K,1141,A
2V23,239,A
2V1O,33296,A
2V1X,10900,A
2V2E,239,A
1RLZ,2536,A
2V0M,479,A
2V1E,68,A
9ICD,980,A
2V1K,68,A
2V1J,68,A
2V1I,68,A
2V1H,68,A
2V1G,68,A
2V1F,68,A
1RL9,1041,A
1RKX,19904,A
1RJN,5335,A
1RK2,1233,A
1RKD,1233,A
2V26,290,A
1ROM,81,A
2V5Z,863,A
2V3A,22382,A
110M,68,A
1S3B,863,A
2UUQ,81,A
2V6O,2025,A
1S3E,863,A
1RQ1,9921,A
1S1P,124,A
1S1R,124,A
1RQP,2552,A
1S2A,124,A
2V61,863,A
2V60,863,A
1S2C,124,A
7CAT,712,A
1RQD,2536,A
7CB2,1698,A
1ROZ,2536,A
1RP4,9921,A
1S20,22130,AGH
1S1F,81,A
2V2Z,4803,A
7BY9,245,A
1RJD,7285,A
1RI4,6277,A
7BWP,4063,A
7C5Q,258,A
7C5P,258,A
7BU1,12465,A
7C5K,258,A
7BTJ,4422,A
7C5J,258,A
7C5M,258,A
7C5L,258,A
7BTV,1245,A
7C5R,258,A
1RF9,334,A
7BUC,1245,A
7C4N,9182,A
7C4M,9182,A
7BSJ,1456,A
7C4L,9182,A
7BSL,1456,A
7C4K,9182,A
7BSK,1456,A
7BT7,76,A
7BSX,19941,AGH
1REO,4209,A
7C5N,258,A
7C5O,258,A
7BUZ,4422,A
7C9K,14501,A
7BVP,8497,A
1RH3,161,A
7C7M,14501,A
7BVZ,2770,A
2UKD,1941,A
7BWH,32250,A
7C73,515,A
1RFU,1871,AGH
7C75,515,A
7C7F,124,A
7C74,515,A
1RFV,1871,A
7BVI,4422,A
7C7H,124,A
7BVK,22478,A
7C7K,258,A
1RG9,477,A
7BVJ,22478,A
7C7G,124,A
2V6G,2081,A
1S2Q,863,A
6POP,154,A
1RZ0,6239,AGH
7CIX,6109,A
2UZZ,2168,A
1RX8,161,A
1RX9,161,A
1RY0,124,A
1RWB,13,A
1RX0,594,A
7CGQ,8157,A
1RX1,161,A
1RX2,161,A
